timestamp,symbol,price
2025-11-03T18:26:28.305221,AAPL,97.28
2025-11-03T18:26:28.315594,AAPL,101.83
2025-11-03T18:26:28.326440,AAPL,102.34
2025-11-03T18:26:28.336988,AAPL,100.24
2025-11-03T18:26:28.347365,AAPL,95.27
2025-11-03T18:26:28.357946,AAPL,98.61
2025-11-03T18:26:28.368573,AAPL,97.79
2025-11-03T18:26:28.379585,AAPL,104.66
2025-11-03T18:26:28.389850,AAPL,104.92
2025-11-03T18:26:28.400578,AAPL,99.77
2025-11-03T18:26:28.411411,AAPL,99.87
2025-11-03T18:26:28.421776,AAPL,99.64
2025-11-03T18:26:28.432374,AAPL,102.58
2025-11-03T18:26:28.442782,AAPL,106.17
2025-11-03T18:26:28.452963,AAPL,112.75
2025-11-03T18:26:28.463198,AAPL,110.19
2025-11-03T18:26:28.473670,AAPL,106.35
2025-11-03T18:26:28.484057,AAPL,106.96
2025-11-03T18:26:28.494764,AAPL,114.02
2025-11-03T18:26:28.505573,AAPL,110.54
2025-11-03T18:26:28.516398,AAPL,105.96
2025-11-03T18:26:28.527008,AAPL,103.71
2025-11-03T18:26:28.537918,AAPL,115.74
2025-11-03T18:26:28.548434,AAPL,106.97
2025-11-03T18:26:28.558857,AAPL,119.29
2025-11-03T18:26:28.569575,AAPL,124.77
2025-11-03T18:26:28.580285,AAPL,129.37
2025-11-03T18:26:28.590984,AAPL,128.04
2025-11-03T18:26:28.602016,AAPL,124.44
2025-11-03T18:26:28.612827,AAPL,127.78
2025-11-03T18:26:28.623200,AAPL,128.4
2025-11-03T18:26:28.633846,AAPL,128.86
2025-11-03T18:26:28.646404,AAPL,124.73
2025-11-03T18:26:28.657081,AAPL,120.33
2025-11-03T18:26:28.667436,AAPL,121.73
2025-11-03T18:26:28.678033,AAPL,122.88
2025-11-03T18:26:28.688482,AAPL,121.79
2025-11-03T18:26:28.698723,AAPL,114.91
2025-11-03T18:26:28.709010,AAPL,121.12
2025-11-03T18:26:28.719374,AAPL,128.65
2025-11-03T18:26:28.730022,AAPL,127.55
2025-11-03T18:26:28.740767,AAPL,130.54
2025-11-03T18:26:28.751749,AAPL,133.38
2025-11-03T18:26:28.762308,AAPL,134.54
2025-11-03T18:26:28.772831,AAPL,145.75
2025-11-03T18:26:28.783541,AAPL,141.43
2025-11-03T18:26:28.794384,AAPL,133.24
2025-11-03T18:26:28.804960,AAPL,129.95
2025-11-03T18:26:28.815454,AAPL,130.71
2025-11-03T18:26:28.825828,AAPL,129.03
2025-11-03T18:26:28.836470,AAPL,128.57
2025-11-03T18:26:28.846998,AAPL,132.1
2025-11-03T18:26:28.857441,AAPL,135.69
2025-11-03T18:26:28.868324,AAPL,132.84
2025-11-03T18:26:28.878981,AAPL,138.79
2025-11-03T18:26:28.889464,AAPL,142.63
2025-11-03T18:26:28.899985,AAPL,138.71
2025-11-03T18:26:28.910803,AAPL,137.86
2025-11-03T18:26:28.921111,AAPL,144.95
2025-11-03T18:26:28.931847,AAPL,154.71
2025-11-03T18:26:28.942169,AAPL,159.57
2025-11-03T18:26:28.953010,AAPL,166.0
2025-11-03T18:26:28.963730,AAPL,173.31
2025-11-03T18:26:28.974461,AAPL,171.37
2025-11-03T18:26:28.985139,AAPL,175.68
2025-11-03T18:26:28.995742,AAPL,194.01
2025-11-03T18:26:29.006366,AAPL,191.7
2025-11-03T18:26:29.017104,AAPL,191.65
2025-11-03T18:26:29.027689,AAPL,192.53
2025-11-03T18:26:29.038201,AAPL,198.62
2025-11-03T18:26:29.049005,AAPL,195.42
2025-11-03T18:26:29.059667,AAPL,208.32
2025-11-03T18:26:29.070411,AAPL,195.48
2025-11-03T18:26:29.081082,AAPL,199.66
2025-11-03T18:26:29.091951,AAPL,181.15
2025-11-03T18:26:29.102301,AAPL,192.55
2025-11-03T18:26:29.112689,AAPL,188.58
2025-11-03T18:26:29.123230,AAPL,172.02
2025-11-03T18:26:29.134045,AAPL,168.91
2025-11-03T18:26:29.144767,AAPL,172.45
2025-11-03T18:26:29.155106,AAPL,171.23
2025-11-03T18:26:29.165859,AAPL,166.38
2025-11-03T18:26:29.176701,AAPL,170.75
2025-11-03T18:26:29.187367,AAPL,188.4
2025-11-03T18:26:29.197612,AAPL,190.26
2025-11-03T18:26:29.208091,AAPL,177.92
2025-11-03T18:26:29.218465,AAPL,188.92
2025-11-03T18:26:29.228990,AAPL,191.08
2025-11-03T18:26:29.239621,AAPL,195.29
2025-11-03T18:26:29.250152,AAPL,194.92
2025-11-03T18:26:29.260476,AAPL,195.29
2025-11-03T18:26:29.271219,AAPL,192.69
2025-11-03T18:26:29.281500,AAPL,179.93
2025-11-03T18:26:29.292741,AAPL,177.88
2025-11-03T18:26:29.303087,AAPL,172.63
2025-11-03T18:26:29.313406,AAPL,172.31
2025-11-03T18:26:29.323697,AAPL,175.89
2025-11-03T18:26:29.334456,AAPL,183.17
2025-11-03T18:26:29.344982,AAPL,180.31
2025-11-03T18:26:29.355472,AAPL,179.03
2025-11-03T18:26:29.365695,AAPL,173.43
2025-11-03T18:26:29.376103,AAPL,183.78
2025-11-03T18:26:29.386597,AAPL,187.63
2025-11-03T18:26:29.397213,AAPL,194.91
2025-11-03T18:26:29.407543,AAPL,217.12
2025-11-03T18:26:29.417885,AAPL,213.33
2025-11-03T18:26:29.428503,AAPL,206.36
2025-11-03T18:26:29.438876,AAPL,189.88
2025-11-03T18:26:29.449411,AAPL,187.28
2025-11-03T18:26:29.459960,AAPL,171.14
2025-11-03T18:26:29.470579,AAPL,173.95
2025-11-03T18:26:29.481106,AAPL,186.05
2025-11-03T18:26:29.491398,AAPL,179.53
2025-11-03T18:26:29.502098,AAPL,168.83
2025-11-03T18:26:29.512854,AAPL,167.06
2025-11-03T18:26:29.523243,AAPL,166.56
2025-11-03T18:26:29.533813,AAPL,154.91
2025-11-03T18:26:29.544252,AAPL,156.31
2025-11-03T18:26:29.554965,AAPL,155.01
2025-11-03T18:26:29.565488,AAPL,155.25
2025-11-03T18:26:29.575980,AAPL,160.42
2025-11-03T18:26:29.586369,AAPL,155.9
2025-11-03T18:26:29.597274,AAPL,154.78
2025-11-03T18:26:29.608056,AAPL,152.76
2025-11-03T18:26:29.618937,AAPL,139.07
2025-11-03T18:26:29.629692,AAPL,153.18
2025-11-03T18:26:29.640005,AAPL,159.68
2025-11-03T18:26:29.650490,AAPL,164.57
2025-11-03T18:26:29.660824,AAPL,162.08
2025-11-03T18:26:29.671280,AAPL,157.24
2025-11-03T18:26:29.681598,AAPL,156.36
2025-11-03T18:26:29.692200,AAPL,163.87
2025-11-03T18:26:29.702759,AAPL,145.54
2025-11-03T18:26:29.713266,AAPL,139.97
2025-11-03T18:26:29.723763,AAPL,140.91
2025-11-03T18:26:29.734455,AAPL,141.42
2025-11-03T18:26:29.745047,AAPL,144.36
2025-11-03T18:26:29.755384,AAPL,135.75
2025-11-03T18:26:29.765940,AAPL,133.87
2025-11-03T18:26:29.777048,AAPL,142.28
2025-11-03T18:26:29.787427,AAPL,133.59
2025-11-03T18:26:29.798125,AAPL,141.22
2025-11-03T18:26:29.808434,AAPL,136.38
2025-11-03T18:26:29.819115,AAPL,125.38
2025-11-03T18:26:29.829359,AAPL,124.98
2025-11-03T18:26:29.840223,AAPL,124.56
2025-11-03T18:26:29.850450,AAPL,136.24
2025-11-03T18:26:29.860745,AAPL,137.24
2025-11-03T18:26:29.871012,AAPL,130.97
2025-11-03T18:26:29.881789,AAPL,117.29
2025-11-03T18:26:29.892643,AAPL,126.12
2025-11-03T18:26:29.903353,AAPL,117.34
2025-11-03T18:26:29.913666,AAPL,120.11
2025-11-03T18:26:29.924498,AAPL,116.11
2025-11-03T18:26:29.935174,AAPL,113.27
2025-11-03T18:26:29.945495,AAPL,107.15
2025-11-03T18:26:29.956050,AAPL,104.1
2025-11-03T18:26:29.967138,AAPL,98.33
2025-11-03T18:26:29.977851,AAPL,108.18
2025-11-03T18:26:29.988759,AAPL,113.67
2025-11-03T18:26:29.999558,AAPL,115.82
2025-11-03T18:26:30.010190,AAPL,120.79
2025-11-03T18:26:30.021613,AAPL,117.86
2025-11-03T18:26:30.031961,AAPL,103.61
2025-11-03T18:26:30.042219,AAPL,102.54
2025-11-03T18:26:30.052529,AAPL,96.35
2025-11-03T18:26:30.062847,AAPL,97.59
2025-11-03T18:26:30.073800,AAPL,92.01
2025-11-03T18:26:30.084122,AAPL,89.11
2025-11-03T18:26:30.094992,AAPL,87.93
2025-11-03T18:26:30.105302,AAPL,89.68
2025-11-03T18:26:30.115776,AAPL,81.86
2025-11-03T18:26:30.126063,AAPL,76.59
2025-11-03T18:26:30.136569,AAPL,74.45
2025-11-03T18:26:30.147097,AAPL,73.49
2025-11-03T18:26:30.157626,AAPL,77.41
2025-11-03T18:26:30.167981,AAPL,75.01
2025-11-03T18:26:30.178704,AAPL,75.55
2025-11-03T18:26:30.189128,AAPL,79.24
2025-11-03T18:26:30.200249,AAPL,77.88
2025-11-03T18:26:30.211011,AAPL,77.6
2025-11-03T18:26:30.222077,AAPL,79.9
2025-11-03T18:26:30.232233,AAPL,76.91
2025-11-03T18:26:30.242721,AAPL,76.5
2025-11-03T18:26:30.253227,AAPL,79.29
2025-11-03T18:26:30.263872,AAPL,85.99
2025-11-03T18:26:30.275691,AAPL,88.02
2025-11-03T18:26:30.285975,AAPL,91.2
2025-11-03T18:26:30.296571,AAPL,95.38
2025-11-03T18:26:30.307234,AAPL,95.79
2025-11-03T18:26:30.317866,AAPL,98.39
2025-11-03T18:26:30.328130,AAPL,100.85
2025-11-03T18:26:30.338665,AAPL,104.57
2025-11-03T18:26:30.348909,AAPL,105.24
2025-11-03T18:26:30.359510,AAPL,101.15
2025-11-03T18:26:30.369765,AAPL,105.9
2025-11-03T18:26:30.380575,AAPL,112.45
2025-11-03T18:26:30.391149,AAPL,104.32
2025-11-03T18:26:30.401676,AAPL,104.3
2025-11-03T18:26:30.412203,AAPL,101.86
2025-11-03T18:26:30.422873,AAPL,104.22
2025-11-03T18:26:30.433644,AAPL,111.68
2025-11-03T18:26:30.444324,AAPL,107.5
2025-11-03T18:26:30.454663,AAPL,112.58
2025-11-03T18:26:30.465377,AAPL,112.72
2025-11-03T18:26:30.475814,AAPL,107.69
2025-11-03T18:26:30.486314,AAPL,101.87
2025-11-03T18:26:30.496738,AAPL,104.21
2025-11-03T18:26:30.507360,AAPL,104.27
2025-11-03T18:26:30.517686,AAPL,97.55
2025-11-03T18:26:30.528466,AAPL,103.47
2025-11-03T18:26:30.538821,AAPL,108.96
2025-11-03T18:26:30.549865,AAPL,103.26
2025-11-03T18:26:30.560213,AAPL,103.86
2025-11-03T18:26:30.570867,AAPL,108.79
2025-11-03T18:26:30.581142,AAPL,109.53
2025-11-03T18:26:30.591723,AAPL,107.44
2025-11-03T18:26:30.602164,AAPL,104.08
2025-11-03T18:26:30.612966,AAPL,98.74
2025-11-03T18:26:30.623600,AAPL,105.54
2025-11-03T18:26:30.634150,AAPL,104.52
2025-11-03T18:26:30.644961,AAPL,110.72
2025-11-03T18:26:30.655324,AAPL,108.14
2025-11-03T18:26:30.665666,AAPL,108.86
2025-11-03T18:26:30.676005,AAPL,104.32
2025-11-03T18:26:30.686333,AAPL,108.39
2025-11-03T18:26:30.696889,AAPL,108.6
2025-11-03T18:26:30.706993,AAPL,108.63
2025-11-03T18:26:30.717508,AAPL,108.53
2025-11-03T18:26:30.728134,AAPL,114.23
2025-11-03T18:26:30.738847,AAPL,113.12
2025-11-03T18:26:30.750082,AAPL,120.45
2025-11-03T18:26:30.760650,AAPL,120.7
2025-11-03T18:26:30.771170,AAPL,116.41
2025-11-03T18:26:30.781334,AAPL,115.19
2025-11-03T18:26:30.792291,AAPL,112.78
2025-11-03T18:26:30.802648,AAPL,108.68
2025-11-03T18:26:30.813011,AAPL,107.24
2025-11-03T18:26:30.823680,AAPL,111.01
2025-11-03T18:26:30.834000,AAPL,102.82
2025-11-03T18:26:30.845625,AAPL,107.24
2025-11-03T18:26:30.856162,AAPL,101.64
2025-11-03T18:26:30.867160,AAPL,88.68
2025-11-03T18:26:30.877856,AAPL,91.06
2025-11-03T18:26:30.888634,AAPL,95.56
2025-11-03T18:26:30.898849,AAPL,96.41
2025-11-03T18:26:30.909708,AAPL,105.49
2025-11-03T18:26:30.920327,AAPL,105.82
2025-11-03T18:26:30.930586,AAPL,104.85
2025-11-03T18:26:30.941475,AAPL,106.57
2025-11-03T18:26:30.952153,AAPL,105.97
2025-11-03T18:26:30.962906,AAPL,104.41
2025-11-03T18:26:30.974172,AAPL,114.67
2025-11-03T18:26:30.984893,AAPL,115.04
2025-11-03T18:26:30.995511,AAPL,120.19
2025-11-03T18:26:31.007766,AAPL,123.56
2025-11-03T18:26:31.019202,AAPL,139.22
2025-11-03T18:26:31.030073,AAPL,139.69
2025-11-03T18:26:31.040955,AAPL,140.82
2025-11-03T18:26:31.051506,AAPL,144.53
2025-11-03T18:26:31.062052,AAPL,148.01
2025-11-03T18:26:31.072446,AAPL,150.16
2025-11-03T18:26:31.082930,AAPL,139.81
2025-11-03T18:26:31.093488,AAPL,143.47
2025-11-03T18:26:31.103914,AAPL,150.79
2025-11-03T18:26:31.114264,AAPL,148.72
2025-11-03T18:26:31.125174,AAPL,148.11
2025-11-03T18:26:31.135794,AAPL,145.21
2025-11-03T18:26:31.146663,AAPL,147.91
2025-11-03T18:26:31.157221,AAPL,140.69
2025-11-03T18:26:31.167788,AAPL,136.81
2025-11-03T18:26:31.178653,AAPL,143.35
2025-11-03T18:26:31.189672,AAPL,141.6
2025-11-03T18:26:31.200212,AAPL,129.64
2025-11-03T18:26:31.210681,AAPL,122.39
2025-11-03T18:26:31.221212,AAPL,120.68
2025-11-03T18:26:31.231738,AAPL,124.28
2025-11-03T18:26:31.242769,AAPL,132.0
2025-11-03T18:26:31.254010,AAPL,134.07
2025-11-03T18:26:31.264420,AAPL,131.86
2025-11-03T18:26:31.275225,AAPL,139.72
2025-11-03T18:26:31.285923,AAPL,137.15
2025-11-03T18:26:31.296272,AAPL,137.39
2025-11-03T18:26:31.306464,AAPL,128.32
2025-11-03T18:26:31.316695,AAPL,134.1
2025-11-03T18:26:31.327033,AAPL,133.9
2025-11-03T18:26:31.337552,AAPL,140.06
2025-11-03T18:26:31.347821,AAPL,138.73
2025-11-03T18:26:31.358518,AAPL,133.94
2025-11-03T18:26:31.369262,AAPL,141.78
2025-11-03T18:26:31.379743,AAPL,141.84
2025-11-03T18:26:31.390506,AAPL,142.98
2025-11-03T18:26:31.401180,AAPL,142.73
2025-11-03T18:26:31.411983,AAPL,132.04
2025-11-03T18:26:31.422874,AAPL,129.75
2025-11-03T18:26:31.433353,AAPL,138.28
2025-11-03T18:26:31.443670,AAPL,134.14
2025-11-03T18:26:31.454217,AAPL,140.9
2025-11-03T18:26:31.464608,AAPL,124.57
2025-11-03T18:26:31.475434,AAPL,115.65
2025-11-03T18:26:31.486618,AAPL,114.67
2025-11-03T18:26:31.497046,AAPL,119.85
2025-11-03T18:26:31.507447,AAPL,116.08
2025-11-03T18:26:31.517607,AAPL,115.98
2025-11-03T18:26:31.528458,AAPL,114.15
2025-11-03T18:26:31.539510,AAPL,110.6
2025-11-03T18:26:31.550774,AAPL,114.41
2025-11-03T18:26:31.561367,AAPL,105.47
2025-11-03T18:26:31.571869,AAPL,99.38
2025-11-03T18:26:31.582128,AAPL,93.39
2025-11-03T18:26:31.592446,AAPL,89.08
2025-11-03T18:26:31.604137,AAPL,88.17
2025-11-03T18:26:31.615032,AAPL,88.62
2025-11-03T18:26:31.626200,AAPL,89.22
2025-11-03T18:26:31.637093,AAPL,90.1
2025-11-03T18:26:31.647821,AAPL,89.34
2025-11-03T18:26:31.658692,AAPL,77.55
2025-11-03T18:26:31.668984,AAPL,79.35
2025-11-03T18:26:31.679139,AAPL,77.69
2025-11-03T18:26:31.689545,AAPL,79.07
2025-11-03T18:26:31.699937,AAPL,82.26
2025-11-03T18:26:31.710454,AAPL,77.45
2025-11-03T18:26:31.721274,AAPL,72.93
2025-11-03T18:26:31.732098,AAPL,65.09
2025-11-03T18:26:31.742507,AAPL,67.96
2025-11-03T18:26:31.753243,AAPL,73.14
2025-11-03T18:26:31.763717,AAPL,74.19
2025-11-03T18:26:31.774358,AAPL,74.9
2025-11-03T18:26:31.784949,AAPL,78.72
2025-11-03T18:26:31.795580,AAPL,84.33
2025-11-03T18:26:31.806125,AAPL,83.94
2025-11-03T18:26:31.816395,AAPL,81.84
2025-11-03T18:26:31.827300,AAPL,82.72
2025-11-03T18:26:31.837828,AAPL,81.71
2025-11-03T18:26:31.848125,AAPL,83.47
2025-11-03T18:26:31.858720,AAPL,88.67
2025-11-03T18:26:31.869153,AAPL,91.86
2025-11-03T18:26:31.879685,AAPL,92.28
2025-11-03T18:26:31.889991,AAPL,89.48
2025-11-03T18:26:31.902485,AAPL,95.59
2025-11-03T18:26:31.912852,AAPL,101.4
2025-11-03T18:26:31.923341,AAPL,97.78
2025-11-03T18:26:31.934036,AAPL,91.51
2025-11-03T18:26:31.944368,AAPL,94.59
2025-11-03T18:26:31.955165,AAPL,96.74
2025-11-03T18:26:31.965687,AAPL,94.35
2025-11-03T18:26:31.976243,AAPL,91.16
2025-11-03T18:26:31.986561,AAPL,87.05
2025-11-03T18:26:31.996964,AAPL,90.6
2025-11-03T18:26:32.008258,AAPL,94.47
2025-11-03T18:26:32.018895,AAPL,98.87
2025-11-03T18:26:32.029385,AAPL,89.92
2025-11-03T18:26:32.039853,AAPL,92.76
2025-11-03T18:26:32.050222,AAPL,100.25
2025-11-03T18:26:32.061081,AAPL,105.42
2025-11-03T18:26:32.072033,AAPL,101.22
2025-11-03T18:26:32.082520,AAPL,97.66
2025-11-03T18:26:32.092910,AAPL,91.97
2025-11-03T18:26:32.103496,AAPL,96.79
2025-11-03T18:26:32.114041,AAPL,91.71
2025-11-03T18:26:32.124295,AAPL,85.33
2025-11-03T18:26:32.134824,AAPL,84.93
2025-11-03T18:26:32.145991,AAPL,77.6
2025-11-03T18:26:32.156287,AAPL,74.73
2025-11-03T18:26:32.167205,AAPL,73.22
2025-11-03T18:26:32.178007,AAPL,74.03
2025-11-03T18:26:32.188601,AAPL,72.71
2025-11-03T18:26:32.199347,AAPL,76.37
2025-11-03T18:26:32.210230,AAPL,77.6
2025-11-03T18:26:32.221028,AAPL,81.72
2025-11-03T18:26:32.231641,AAPL,79.5
2025-11-03T18:26:32.242363,AAPL,78.37
2025-11-03T18:26:32.253037,AAPL,76.4
2025-11-03T18:26:32.263772,AAPL,80.51
2025-11-03T18:26:32.274463,AAPL,83.9
2025-11-03T18:26:32.285164,AAPL,84.94
2025-11-03T18:26:32.295482,AAPL,89.38
2025-11-03T18:26:32.306344,AAPL,85.34
2025-11-03T18:26:32.317165,AAPL,88.17
2025-11-03T18:26:32.328047,AAPL,89.67
2025-11-03T18:26:32.338449,AAPL,89.38
2025-11-03T18:26:32.349006,AAPL,81.78
2025-11-03T18:26:32.359655,AAPL,84.12
2025-11-03T18:26:32.369986,AAPL,91.74
2025-11-03T18:26:32.380562,AAPL,93.34
2025-11-03T18:26:32.391188,AAPL,91.09
2025-11-03T18:26:32.401916,AAPL,93.51
2025-11-03T18:26:32.412200,AAPL,84.13
2025-11-03T18:26:32.422409,AAPL,78.56
2025-11-03T18:26:32.432735,AAPL,82.84
2025-11-03T18:26:32.443695,AAPL,73.93
2025-11-03T18:26:32.454243,AAPL,75.34
2025-11-03T18:26:32.464776,AAPL,70.81
2025-11-03T18:26:32.475325,AAPL,70.47
2025-11-03T18:26:32.485794,AAPL,69.2
2025-11-03T18:26:32.496480,AAPL,73.32
2025-11-03T18:26:32.506994,AAPL,66.23
2025-11-03T18:26:32.517925,AAPL,67.6
2025-11-03T18:26:32.528484,AAPL,68.99
2025-11-03T18:26:32.539391,AAPL,72.63
2025-11-03T18:26:32.549756,AAPL,75.06
2025-11-03T18:26:32.560225,AAPL,76.5
2025-11-03T18:26:32.570529,AAPL,75.14
2025-11-03T18:26:32.581367,AAPL,76.2
2025-11-03T18:26:32.591697,AAPL,75.43
2025-11-03T18:26:32.602346,AAPL,82.62
2025-11-03T18:26:32.612866,AAPL,77.13
2025-11-03T18:26:32.623203,AAPL,79.21
2025-11-03T18:26:32.633494,AAPL,76.75
2025-11-03T18:26:32.643797,AAPL,80.56
2025-11-03T18:26:32.654123,AAPL,80.1
2025-11-03T18:26:32.664462,AAPL,83.38
2025-11-03T18:26:32.674739,AAPL,78.38
2025-11-03T18:26:32.685015,AAPL,74.77
2025-11-03T18:26:32.695303,AAPL,76.69
2025-11-03T18:26:32.705789,AAPL,73.3
2025-11-03T18:26:32.716153,AAPL,73.23
2025-11-03T18:26:32.726788,AAPL,73.45
2025-11-03T18:26:32.737101,AAPL,69.78
2025-11-03T18:26:32.747630,AAPL,66.2
2025-11-03T18:26:32.758034,AAPL,60.18
2025-11-03T18:26:32.768354,AAPL,57.63
2025-11-03T18:26:32.778876,AAPL,54.46
2025-11-03T18:26:32.789390,AAPL,53.17
2025-11-03T18:26:32.799795,AAPL,51.01
2025-11-03T18:26:32.810213,AAPL,50.47
2025-11-03T18:26:32.820492,AAPL,52.17
2025-11-03T18:26:32.830761,AAPL,50.63
2025-11-03T18:26:32.841047,AAPL,54.95
2025-11-03T18:26:32.851413,AAPL,51.93
2025-11-03T18:26:32.861732,AAPL,49.54
2025-11-03T18:26:32.872394,AAPL,50.65
2025-11-03T18:26:32.882723,AAPL,53.24
2025-11-03T18:26:32.893465,AAPL,54.77
2025-11-03T18:26:32.904172,AAPL,50.32
2025-11-03T18:26:32.914888,AAPL,53.92
2025-11-03T18:26:32.925387,AAPL,51.24
2025-11-03T18:26:32.935707,AAPL,47.43
2025-11-03T18:26:32.946063,AAPL,45.98
2025-11-03T18:26:32.957047,AAPL,45.38
2025-11-03T18:26:32.967585,AAPL,44.33
2025-11-03T18:26:32.977971,AAPL,44.04
2025-11-03T18:26:32.988823,AAPL,40.49
2025-11-03T18:26:32.999523,AAPL,43.28
2025-11-03T18:26:33.010026,AAPL,42.46
2025-11-03T18:26:33.020673,AAPL,39.58
2025-11-03T18:26:33.030856,AAPL,41.41
2025-11-03T18:26:33.041786,AAPL,43.64
2025-11-03T18:26:33.052761,AAPL,41.05
2025-11-03T18:26:33.063223,AAPL,38.62
2025-11-03T18:26:33.073950,AAPL,38.72
2025-11-03T18:26:33.084366,AAPL,40.34
2025-11-03T18:26:33.094731,AAPL,40.5
2025-11-03T18:26:33.105447,AAPL,43.59
2025-11-03T18:26:33.116223,AAPL,44.52
2025-11-03T18:26:33.126773,AAPL,49.13
2025-11-03T18:26:33.137232,AAPL,50.05
2025-11-03T18:26:33.147557,AAPL,46.3
2025-11-03T18:26:33.158378,AAPL,46.73
2025-11-03T18:26:33.169225,AAPL,49.85
2025-11-03T18:26:33.179627,AAPL,48.68
2025-11-03T18:26:33.189930,AAPL,50.18
2025-11-03T18:26:33.200767,AAPL,47.1
2025-11-03T18:26:33.211039,AAPL,50.9
2025-11-03T18:26:33.221520,AAPL,48.85
2025-11-03T18:26:33.232118,AAPL,48.84
2025-11-03T18:26:33.242478,AAPL,48.48
2025-11-03T18:26:33.252971,AAPL,45.64
2025-11-03T18:26:33.263470,AAPL,48.85
2025-11-03T18:26:33.274071,AAPL,46.74
2025-11-03T18:26:33.284391,AAPL,47.02
2025-11-03T18:26:33.294856,AAPL,44.57
2025-11-03T18:26:33.306935,AAPL,43.13
2025-11-03T18:26:33.317319,AAPL,39.48
2025-11-03T18:26:33.327618,AAPL,44.04
2025-11-03T18:26:33.338008,AAPL,44.38
2025-11-03T18:26:33.348289,AAPL,40.64
2025-11-03T18:26:33.358597,AAPL,43.93
2025-11-03T18:26:33.369137,AAPL,42.27
2025-11-03T18:26:33.380116,AAPL,44.09
2025-11-03T18:26:33.391155,AAPL,50.09
2025-11-03T18:26:33.401356,AAPL,46.73
2025-11-03T18:26:33.412290,AAPL,46.93
2025-11-03T18:26:33.423372,AAPL,46.76
2025-11-03T18:26:33.433790,AAPL,47.83
2025-11-03T18:26:33.444457,AAPL,47.1
2025-11-03T18:26:33.455304,AAPL,46.73
2025-11-03T18:26:33.466142,AAPL,46.52
2025-11-03T18:26:33.477381,AAPL,46.73
2025-11-03T18:26:33.487716,AAPL,45.48
2025-11-03T18:26:33.499410,AAPL,43.69
2025-11-03T18:26:33.509715,AAPL,44.24
2025-11-03T18:26:33.520585,AAPL,43.98
2025-11-03T18:26:33.531455,AAPL,43.71
2025-11-03T18:26:33.541864,AAPL,41.51
2025-11-03T18:26:33.552806,AAPL,39.52
2025-11-03T18:26:33.563283,AAPL,39.76
2025-11-03T18:26:33.573553,AAPL,41.35
2025-11-03T18:26:33.584422,AAPL,42.83
2025-11-03T18:26:33.594940,AAPL,45.02
2025-11-03T18:26:33.606697,AAPL,44.77
2025-11-03T18:26:33.618151,AAPL,45.46
2025-11-03T18:26:33.628705,AAPL,45.24
2025-11-03T18:26:33.639498,AAPL,46.17
2025-11-03T18:26:33.650209,AAPL,46.55
2025-11-03T18:26:33.660807,AAPL,45.41
2025-11-03T18:26:33.671144,AAPL,43.73
2025-11-03T18:26:33.682171,AAPL,41.6
2025-11-03T18:26:33.692865,AAPL,40.34
2025-11-03T18:26:33.703281,AAPL,39.43
2025-11-03T18:26:33.713704,AAPL,36.88
2025-11-03T18:26:33.724234,AAPL,35.11
2025-11-03T18:26:33.734897,AAPL,38.05
2025-11-03T18:26:33.745244,AAPL,36.16
2025-11-03T18:26:33.755463,AAPL,38.49
2025-11-03T18:26:33.766232,AAPL,36.95
2025-11-03T18:26:33.776926,AAPL,37.19
2025-11-03T18:26:33.787792,AAPL,36.16
2025-11-03T18:26:33.798302,AAPL,34.72
2025-11-03T18:26:33.809032,AAPL,34.14
2025-11-03T18:26:33.819559,AAPL,34.6
2025-11-03T18:26:33.829842,AAPL,31.59
2025-11-03T18:26:33.840955,AAPL,32.36
2025-11-03T18:26:33.851818,AAPL,31.2
2025-11-03T18:26:33.862270,AAPL,32.26
2025-11-03T18:26:33.872606,AAPL,27.67
2025-11-03T18:26:33.882918,AAPL,26.53
2025-11-03T18:26:33.893441,AAPL,26.66
2025-11-03T18:26:33.903741,AAPL,28.97
2025-11-03T18:26:33.914437,AAPL,27.3
2025-11-03T18:26:33.924940,AAPL,27.93
2025-11-03T18:26:33.935235,AAPL,27.69
2025-11-03T18:26:33.945397,AAPL,27.21
2025-11-03T18:26:33.956122,AAPL,27.23
2025-11-03T18:26:33.966513,AAPL,25.56
2025-11-03T18:26:33.976961,AAPL,25.16
2025-11-03T18:26:33.987301,AAPL,26.08
2025-11-03T18:26:33.997606,AAPL,25.68
2025-11-03T18:26:34.008004,AAPL,25.49
2025-11-03T18:26:34.018309,AAPL,27.01
2025-11-03T18:26:34.028687,AAPL,26.86
2025-11-03T18:26:34.039119,AAPL,27.45
2025-11-03T18:26:34.049444,AAPL,27.31
2025-11-03T18:26:34.059808,AAPL,27.01
2025-11-03T18:26:34.070959,AAPL,26.39
2025-11-03T18:26:34.081689,AAPL,25.81
2025-11-03T18:26:34.092493,AAPL,25.76
2025-11-03T18:26:34.103003,AAPL,24.25
2025-11-03T18:26:34.113401,AAPL,25.17
2025-11-03T18:26:34.124123,AAPL,25.25
2025-11-03T18:26:34.134456,AAPL,25.79
2025-11-03T18:26:34.145113,AAPL,26.24
2025-11-03T18:26:34.155743,AAPL,25.5
2025-11-03T18:26:34.166585,AAPL,25.81
2025-11-03T18:26:34.177036,AAPL,26.43
2025-11-03T18:26:34.187302,AAPL,26.17
2025-11-03T18:26:34.198078,AAPL,25.88
2025-11-03T18:26:34.208306,AAPL,26.55
2025-11-03T18:26:34.220398,AAPL,26.15
